Position	NT Change	ORFs	AA Change	Week	Region	Count	Total Coverage	Abundance
22893	A22893G	S	K444R	2024-12-01	2	3349	315563	0.010612777797143518
26781	C26781T	M	L87F	2024-12-01	8	5	1254854	3.984527283652122e-06
435	A435-435del	ORF1	57fs	2024-12-01	3	13	655313	1.983784847851332e-05
9803	C9803T	ORF1	L3180L	2024-12-01	4	16	4028375	3.971824867347255e-06
11083	G11083T	ORF1	L3606F	2024-12-01	6	5030	1641307	0.003064630809470745
14628	T14628C	ORF1	F4788F	2024-12-01	10	13	318839	4.077292928405872e-05
19716	C19716T	ORF1	Y6484Y	2024-12-01	10	394288	19444322	0.020277796263608473
22107	A22107G	S	K182R	2024-12-01	10	71	7116359	9.977012120945557e-06
22895	G22895C, T22896G	S	V445R	2024-12-01	8	1	336312	2.9734294345726587e-06
424	A424G	ORF1	L53L	2024-12-01	10	7	516633	1.3549269984689324e-05
11314	T11314C	ORF1	V3683V	2024-12-01	2	106	1298927	8.160581772493758e-05
21738	T21738C	S	F59S	2024-12-01	4	720	126871	0.005675055765304916
22120	C22120A	S	F186L	2024-12-01	10	15629	11052937	0.0014140133070513294
25881	A25881C	ORF3a	V163V	2024-12-01	10	1	628986	1.5898605056392352e-06
27005	C27005T	M	I161I	2024-12-01	6	13	4933942	2.6348100565430237e-06
591	C591A	ORF1	P109H	2024-12-01	6	4	402067	9.948590657775943e-06
5180	G5180A	ORF1	D1639N	2024-12-01	8	99	1030379	9.608115072220999e-05
11003	C11003T	ORF1	H3580Y	2024-12-01	4	3	950235	3.1571137665945794e-06
15009	T15009A	ORF1	D4915E	2024-12-01	10	1209	499020	0.002422748587230973
17012	C17012A	ORF1	S5583*	2024-12-01	4	30	1441198	2.0816015564828704e-05
18657	C18657T	ORF1	T6131T	2024-12-01	2	277251	19212874	0.014430480312315586
22000	C22000A	S	H146Q	2024-12-01	10	178	8760170	2.0319240380038286e-05
22111	G22111T	S	Q183H	2024-12-01	10	162	13167723	1.2302810440347204e-05
25153	C25153A	S	L1197L	2024-12-01	8	2	585227	3.41747732076613e-06
25595	G25595T	ORF3a	R68I	2024-12-01	10	212	9620125	2.2037135692103793e-05
27810	T27810C	ORF7b	F19L	2024-12-01	10	371945	6851409	0.05428737358987035
28423	G28423A	N	A50A	2024-12-01	10	38763	18539264	0.0020908597018738178
22592	G22592T	S	A344S	2024-12-01	10	1154	9034906	0.00012772684076624595
14964	A14964C	ORF1	K4900N	2024-12-01	5	1152	458780	0.0025110074545533806
2949	T2949G	ORF1	I895S	2024-12-01	10	493	559801	0.0008806700952659963
21149	G21149T	ORF1	G6962V	2024-12-01	10	111	1413593	7.852330904298479e-05
6255	C6255T	ORF1	A1997V	2024-12-01	10	116586	7812611	0.01492279597691476
22599	G22599C	S	R346T	2024-12-01	10	32814	14493300	0.002264080644159715
8818	C8818T	ORF1	C2851C	2024-12-01	8	67	1526852	4.3881135827179055e-05
22792	C22792T	S	I410I	2024-12-01	10	4026	8869606	0.00045390967761138433
9431	G9431A	ORF1	V3056I	2024-12-01	7	3	1194131	2.5122871778724444e-06
13424	C13424T	ORF1	R4387C	2024-12-01	5	7	2092887	3.3446621819524897e-06
21627	C21627A	S	T22N	2024-12-01	10	5152	266637	0.01932214958914179
7925	G7925T	ORF1	A2554S	2024-12-01	10	358	3669665	9.755658895294257e-05
29409	C29409T	N	T379I	2024-12-01	10	6701	63179752	0.00010606246127715095
4300	G4300T	ORF1	V1345V	2024-12-01	10	269	1685643	0.00015958301965481421
4364	A4364C	ORF1	I1367L	2024-12-01	10	173	1534792	0.00011271885701775876
7869	C7869T	ORF1	S2535L	2024-12-01	8	20	3981440	5.023308149815143e-06
10323	A10323G	ORF1	K3353R	2024-12-01	5	11	787770	1.3963466494027445e-05
22986	C22986T	S	A475V	2024-12-01	10	5	297055	1.683189981653229e-05
22992	G22992A, C22993T	S	S477N	2024-12-01	8	2	283114	7.064292122607854e-06
27230	C27230A	ORF6	T10N	2024-12-01	10	683	4688406	0.0001456785099242685
21653	T21653C	S	S31P	2024-12-01	10	2	291139	6.869570892254215e-06
27008	G27008T	M	K162N	2024-12-01	10	242	4968240	4.870940212228073e-05
27112	G27112C	M	S197T	2024-12-01	10	17	4749331	3.5794515059068317e-06
27147	G27147A	M	D209N	2024-12-01	10	43	4937388	8.70905831180373e-06
13426	C13426T	ORF1	R4387R	2024-12-01	10	1	2084078	4.79828490104497e-07
6701	C6701T	ORF1	L2146F	2024-12-01	1	86	454630	0.00018916481534434596
16943	G16943T	ORF1	S5560I	2024-12-01	5	63	3021457	2.0850867644318617e-05
22865	G22865T	S	A435S	2024-12-01	10	13	213383	6.0923316290426134e-05
26958	C26958A	M	R146S	2024-12-01	10	39	1531434	2.5466327638017702e-05
9286	C9286T	ORF1	N3007N	2024-12-01	2	513	382569	0.0013409345765077673
22895	G22895C, T22896C	S	V445P	2024-12-01	8	1	336312	2.9734294345726587e-06
515	GTTATG515-520del	ORF1	VM84-85del	2024-12-01	10	1	127359	7.851820444570073e-06
7086	C7086T	ORF1	T2274I	2024-12-01	8	54448	10092516	0.005394888648182475
7212	G7212T	ORF1	W2316L	2024-12-01	3	4	157650	2.537266095781795e-05
12892	G12892A	ORF1	L4209L	2024-12-01	8	13	594585	2.1863989168916136e-05
21746	G21746C	S	V62L	2024-12-01	5	4	122715	3.2595852177810375e-05
26607	C26607T	M	L29F	2024-12-01	2	3	618292	4.852076365212553e-06
4230	C4230T	ORF1	T1322I	2024-12-01	2	370	1961968	0.00018858615431036592
28045	C28045T	ORF8	A51V	2024-12-01	8	5799	3145627	0.0018435116433067238
28093	C28093T	ORF8	S67F	2024-12-01	7	1	3319814	3.0122169495037975e-07
25925	C25925T	ORF3a	P178L	2024-12-01	8	6	422534	1.420004070678336e-05
21728	T21728G	S	L56V	2024-12-01	7	6	147465	4.0687620791374224e-05
13297	C13297T	ORF1	D4344D	2024-12-01	2	1441	2809347	0.0005129305849366419
17926	G17926A	ORF1	A5888T	2024-12-01	10	1	561172	1.7819848460008696e-06
14512	G14512T	ORF1	D4750Y	2024-12-01	8	1	228417	4.377957857777661e-06
26440	A26440T	E	N66Y	2024-12-01	8	4	743256	5.381725811833338e-06
21654	C21654T	S	S31F	2024-12-01	6	3	290265	1.0335383184331559e-05
4842	A4842-4842del	ORF1	1526fs	2024-12-01	4	1	6171182	1.6204351127547363e-07
1485	G1485T	ORF1	G407V	2024-12-01	8	1	655462	1.5256414559501543e-06
816	G816-816del	ORF1	184fs	2024-12-01	8	1	7096345	1.409176132220178e-07
569	G569T	ORF1	E102*	2024-12-01	6	3	227056	1.3212599534916497e-05
25263	T25263-25263del	S	1234fs	2024-12-01	6	1	548981	1.821556665895541e-06
10465	G10465A	ORF1	K3400K	2024-12-01	5	45	1215937	3.700849632834596e-05
14704	T14704-14704del	ORF1	4814fs	2024-12-01	3	1	359887	2.778649965127943e-06
28291	C28291A	N	P6P	2024-12-08	5	1017977	45506941	0.02236970839239667
18894	C18894T	ORF1	C6210C	2024-12-08	5	341308	7603546	0.044888003570965444
24872	G24872T	S	V1104L	2024-12-08	5	976669	10965539	0.0890671220083208
27476	C27476T	ORF7a	T28I	2024-12-08	5	11299	9179475	0.0012308982812197866
27810	T27810C	ORF7b	F19L	2024-12-08	5	600120	8961254	0.06696830599824534
19722	A19722G	ORF1	K6486K	2024-12-08	5	709070	25474823	0.027834148249037884
23277	C23277T	S	T572I	2024-12-08	5	22285	6655014	0.003348603023224294
22592	G22592T	S	A344S	2024-12-08	5	2509	13862882	0.00018098689724113643
11727	G11727A	ORF1	R3821K	2024-12-08	5	54345	277218	0.19603705387096076
3565	T3565C	ORF1	G1100G	2024-12-08	5	72392	798142	0.09070065226488519
21652	TTC21652-21654del	S	NS30-31Ndel	2024-12-08	2	11380	428624	0.026550076523946396
22132	G22132T	S	R190S	2024-12-08	5	73728	6193674	0.011903758576896363
22599	G22599C	S	R346T	2024-12-08	5	501840	20216944	0.024822742744897548
22792	C22792T	S	I410I	2024-12-08	5	251180	13216475	0.019005067538810462
27230	C27230A	ORF6	T10N	2024-12-08	5	1431	9322697	0.00015349635411297826
8818	C8818T	ORF1	C2851C	2024-12-08	2	2284	1288634	0.0017724194767482467
19716	C19716T	ORF1	Y6484Y	2024-12-08	5	1052110	27531511	0.03821475690164626
22120	C22120A	S	F186L	2024-12-08	5	22496	8822151	0.002549945019077547
25595	G25595T	ORF3a	R68I	2024-12-08	5	74295	8165473	0.009098676831091107
22111	G22111T	S	Q183H	2024-12-08	5	3213	10045337	0.00031984989652412857
24819	A24819G	S	K1086R	2024-12-08	5	31979	10633914	0.003007265245891588
15009	T15009A	ORF1	D4915E	2024-12-08	5	311	458836	0.0006778020905072837
22000	C22000A	S	H146Q	2024-12-08	5	1101	7517275	0.00014646264770146097
29409	C29409T	N	T379I	2024-12-08	5	5387	65205142	8.261618385862881e-05
16342	T16342C	ORF1	S5360P	2024-12-08	5	293	14966801	1.9576661706132125e-05
7925	G7925T	ORF1	A2554S	2024-12-08	10	170	4155213	4.0912463452535406e-05
16332	C16332T	ORF1	D5356D	2024-12-08	5	3120	15000551	0.00020799235974731863
24130	C24130T	S	N856N	2024-12-08	5	115	6130890	1.8757472406127007e-05
27008	G27008T	M	K162N	2024-12-08	5	343	8760023	3.9155148336939297e-05
13121	A13121T	ORF1	S4286C	2024-12-08	10	13881	1620667	0.008564992068080611
14964	A14964C	ORF1	K4900N	2024-12-08	5	280	448191	0.0006247336515012573
16323	C16323T	ORF1	C5353C	2024-12-08	5	269	14991886	1.794303932140359e-05
22107	A22107G	S	K182R	2024-12-08	5	56330	6216094	0.009061960774724449
25006	C25006T	S	F1148F	2024-12-08	5	414142	12033905	0.03441459775525899
26958	C26958A	M	R146S	2024-12-08	2	130	1750942	7.424574885975664e-05
18657	C18657T	ORF1	T6131T	2024-12-08	5	539440	21153776	0.025500884570206283
28883	G28883C, G28884C	N	G204P	2024-12-08	5	225000	3998172	0.05627571800312743
23039	C23039G	S	Q493E	2024-12-08	5	351210	950122	0.3696472663510581
22926	T22926C	S	L455S	2024-12-08	5	98749	389539	0.2535022167228442
22928	T22928C	S	F456L	2024-12-08	5	94261	376440	0.25040112634151523
2060	G2060A	ORF1	A599T	2024-12-08	5	122968	3996673	0.03076759094376748
21738	T21738C	S	F59S	2024-12-08	2	17855	240694	0.07418132566661403
21627	C21627A	S	T22N	2024-12-08	10	1198	336179	0.0035635777368604226
12616	C12616T	ORF1	D4117D	2024-12-08	2	21089	238182	0.08854153546447674
2949	T2949G	ORF1	I895S	2024-12-08	5	169	443388	0.0003811560078306134
28297	T28297C	N	N8N	2024-12-08	5	72571	36491778	0.0019886945492214713
4364	A4364C	ORF1	I1367L	2024-12-08	2	2093	1809172	0.0011568828171119165
17334	G17334T	ORF1	T5690T	2024-12-08	5	103932	3339901	0.03111828763786711
4300	G4300T	ORF1	V1345V	2024-12-08	5	87	1655528	5.255121024833165e-05
4999	C4999T	ORF1	N1578N	2024-12-08	6	25307	6307173	0.004012415705102745
27112	G27112C	M	S197T	2024-12-08	1	107	8408770	1.2724809930584377e-05
17012	C17012A	ORF1	S5583*	2024-12-08	2	77	1369588	5.6221286985575226e-05
27147	G27147A	M	D209N	2024-12-08	5	91	9163066	9.931173692299063e-06
28423	G28423A	N	A50A	2024-12-08	5	48513	25280346	0.001919000633931197
832	C832T	ORF1	N189N	2024-12-08	2	157	6928046	2.2661512351390276e-05
18131	C18131T	ORF1	T5956I	2024-12-08	5	7425	778717	0.00953491448112729
21728	T21728G	S	L56V	2024-12-08	2	4	272109	1.469999154750486e-05
22865	G22865T	S	A435S	2024-12-08	5	1109	207338	0.005348754208104641
22992	G22992A, C22993T	S	S477N	2024-12-08	2	10590	383462	0.02761681731175449
27056	T27056C	M	Y178Y	2024-12-08	10	296	10993734	2.6924428042373957e-05
27005	C27005T	M	I161I	2024-12-08	5	134	8768858	1.5281351345865106e-05
7113	C7113T	ORF1	T2283I	2024-12-08	10	172127	8451490	0.020366467924590813
5239	C5239T	ORF1	Y1658Y	2024-12-08	8	2731	919922	0.0029687299575398784
12892	G12892A	ORF1	L4209L	2024-12-08	2	976	958041	0.0010187455442929895
15372	G15372T	ORF1	T5036T	2024-12-08	5	38731	1580542	0.024504885033108895
21653	T21653C	S	S31P	2024-12-08	8	45	419289	0.00010732454226082726
17926	G17926A	ORF1	A5888T	2024-12-08	2	22	547460	4.018558433492858e-05
11083	G11083T	ORF1	L3606F	2024-12-08	5	2472	2413379	0.0010242900099818554
6255	C6255T	ORF1	A1997V	2024-12-08	2	1696	8596900	0.00019728041503332597
16943	G16943T	ORF1	S5560I	2024-12-08	5	104	3824877	2.7190416842162505e-05
16887	C16887T	ORF1	Y5541Y	2024-12-08	6	2492	3736332	0.0006669642847584209
1954	G1954A	ORF1	Q563Q	2024-12-08	2	10469	3776294	0.0027722947418818557
7086	C7086T	ORF1	T2274I	2024-12-08	8	15180	7746844	0.0019595076394980974
7869	C7869T	ORF1	S2535L	2024-12-08	2	1023	5037072	0.00020309417852276085
10681	C10681T	ORF1	Y3472Y	2024-12-08	5	10893	3180096	0.0034253682907685805
25153	C25153A	S	L1197L	2024-12-08	2	14	565672	2.4749324696997553e-05
9803	C9803T	ORF1	L3180L	2024-12-08	2	752	4794579	0.0001568438021357037
10465	G10465A	ORF1	K3400K	2024-12-08	2	56	1801058	3.109283543339526e-05
11314	T11314C	ORF1	V3683V	2024-12-08	8	13	1138473	1.1418803959338518e-05
13297	C13297T	ORF1	D4344D	2024-12-08	5	5634	3687841	0.0015277231312304407
26840	G26840T	M	T106T	2024-12-08	2	22	1352622	1.626470662165779e-05
28093	C28093T	ORF8	S67F	2024-12-08	8	2	1978125	1.0110584518167457e-06
5180	G5180A	ORF1	D1639N	2024-12-08	8	61	1014405	6.013377299993592e-05
11003	C11003T	ORF1	H3580Y	2024-12-08	8	3	1200008	2.499983333444444e-06
28045	C28045T	ORF8	A51V	2024-12-08	5	71	2096053	3.387318927527119e-05
26782	T26782C	M	L87P	2024-12-08	8	23	1336986	1.7202872730155737e-05
5701	T5701C	ORF1	A1812A	2024-12-08	2	790	1367039	0.0005778913403348405
25925	C25925T	ORF3a	P178L	2024-12-08	5	7122	503927	0.014132999422535406
22895	G22895C, T22896G	S	V445R	2024-12-08	2	9722	427210	0.022756957936377893
7212	G7212T	ORF1	W2316L	2024-12-08	8	10	227628	4.393132655033651e-05
25881	A25881C	ORF3a	V163V	2024-12-08	8	1	622086	1.607494783679427e-06
583	C583T	ORF1	V106V	2024-12-08	6	2	408941	4.890681051789867e-06
18129	C18129T	ORF1	D5955D	2024-12-08	2	1193	769643	0.001550069317852563
22895	G22895C, T22896C	S	V445P	2024-12-08	2	11443	427210	0.026785421689567192
515	GTTATG515-520del	ORF1	VM84-85del	2024-12-08	5	749	163606	0.004578071708861533
10323	A10323G	ORF1	K3353R	2024-12-08	2	1949	1201947	0.0016215357249529305
1485	G1485T	ORF1	G407V	2024-12-08	5	33	394486	8.365315879397494e-05
16433	G16433T	ORF1	G5390V	2024-12-08	5	51	342002	0.0001491219349594447
6701	C6701T	ORF1	L2146F	2024-12-08	2	576	480693	0.0011982699976908339
13426	C13426T	ORF1	R4387R	2024-12-08	5	119	1755921	6.777070266828633e-05
9431	G9431A	ORF1	V3056I	2024-12-08	2	160	1024111	0.0001562330645799137
26440	A26440T	E	N66Y	2024-12-08	8	6	996126	6.023334397455743e-06
16516	A16516-16516del	ORF1	5418fs	2024-12-08	6	1	213883	4.675453402093668e-06
21746	G21746C	S	V62L	2024-12-08	10	5	228747	2.185821016231907e-05
16600	T16600C	ORF1	L5446L	2024-12-08	8	178	307751	0.0005783896721700336
22893	A22893G	S	K444R	2024-12-08	2	11262	387218	0.029084391737987388
3505	C3505T	ORF1	N1080N	2024-12-08	2	266	231856	0.0011472638189220896
9286	C9286T	ORF1	N3007N	2024-12-08	8	48	387209	0.0001239640607527201
22986	C22986T	S	A475V	2024-12-08	5	88	372020	0.0002365464222353637
21737	T21737C	S	F59L	2024-12-08	5	128	250946	0.0005100698955153698
17859	T17859C	ORF1	Y5865Y	2024-12-08	8	1	693267	1.4424456955256778e-06
435	A435-435del	ORF1	57fs	2024-12-08	3	4	653156	6.124111238356534e-06
4230	C4230T	ORF1	T1322I	2024-12-08	8	3	2048513	1.4644769156944575e-06
26607	C26607T	M	L29F	2024-12-08	3	2	978826	2.0432640734921223e-06
593	C593T	ORF1	H110Y	2024-12-08	6	894	409610	0.00218256390224848
14704	T14704-14704del	ORF1	4814fs	2024-12-08	5	105	359708	0.0002919034327843695
424	A424G	ORF1	L53L	2024-12-08	5	898	465634	0.0019285533272913919
591	C591A	ORF1	P109H	2024-12-08	8	1	389017	2.5705817483554704e-06
25263	T25263-25263del	S	1234fs	2024-12-08	3	1	478617	2.0893532824784745e-06
569	G569T	ORF1	E102*	2024-12-08	6	3	225100	1.332741003998223e-05
816	G816-816del	ORF1	184fs	2024-12-08	7	1	5728986	1.745509589306031e-07
18894	C18894T	ORF1	C6210C	2024-12-15	2	163914	7090570	0.02311718239859419
21738	T21738C	S	F59S	2024-12-15	2	10635	212884	0.049956783976249974
21627	C21627A	S	T22N	2024-12-15	2	6577	347224	0.018941663018685346
7925	G7925T	ORF1	A2554S	2024-12-15	2	82	5709038	1.4363190435936842e-05
16332	C16332T	ORF1	D5356D	2024-12-15	2	1160	11912215	9.737903488142214e-05
22926	T22926C	S	L455S	2024-12-15	2	37708	341082	0.1105540603139421
22928	T22928C	S	F456L	2024-12-15	2	37895	322375	0.1175494377665762
23039	C23039G	S	Q493E	2024-12-15	2	129542	708547	0.1828276740992482
16943	G16943T	ORF1	S5560I	2024-12-15	2	1043	5315262	0.00019622739198933185
21728	T21728G	S	L56V	2024-12-15	5	129	244522	0.0005275598923614235
7869	C7869T	ORF1	S2535L	2024-12-15	8	292	6227672	4.68875046726931e-05
17012	C17012A	ORF1	S5583*	2024-12-15	2	40	1672139	2.3921456290416048e-05
16887	C16887T	ORF1	Y5541Y	2024-12-15	2	3449	5111809	0.0006747122202727058
5239	C5239T	ORF1	Y1658Y	2024-12-15	8	285	702315	0.0004058008158732193
21746	G21746C	S	V62L	2024-12-15	2	1	196900	5.078720162519045e-06
6255	C6255T	ORF1	A1997V	2024-12-15	2	1713	9305406	0.00018408654066249231
24872	G24872T	S	V1104L	2024-12-15	2	124828	6937540	0.01799312148110137
5180	G5180A	ORF1	D1639N	2024-12-15	8	10	753260	1.3275628601014258e-05
7113	C7113T	ORF1	T2283I	2024-12-15	2	68451	9193537	0.007445556590461321
25006	C25006T	S	F1148F	2024-12-15	2	98373	6885650	0.014286668651470812
28291	C28291A	N	P6P	2024-12-15	2	459725	32508395	0.014141731697304651
19716	C19716T	ORF1	Y6484Y	2024-12-15	2	138185	15037746	0.00918920960628009
18657	C18657T	ORF1	T6131T	2024-12-15	2	86062	17515577	0.004913455034909783
27810	T27810C	ORF7b	F19L	2024-12-15	2	144926	9284416	0.01560959784654199
28297	T28297C	N	N8N	2024-12-15	2	54327	28914152	0.0018789069103600203
28423	G28423A	N	A50A	2024-12-15	2	1574	18326831	8.588500652404118e-05
22599	G22599C	S	R346T	2024-12-15	2	1981	7184860	0.0002757186639684002
2060	G2060A	ORF1	A599T	2024-12-15	10	84686	4103587	0.020637067034280008
28883	G28883C, G28884C	N	G204P	2024-12-15	2	180275	4145676	0.04348506733280652
3565	T3565C	ORF1	G1100G	2024-12-15	2	44220	1067958	0.04140612271269095
4999	C4999T	ORF1	N1578N	2024-12-15	2	15405	8021804	0.0019203909743992747
1954	G1954A	ORF1	Q563Q	2024-12-15	2	10558	3774787	0.0027969790083519942
15372	G15372T	ORF1	T5036T	2024-12-15	2	27736	2016305	0.013755855388941652
11727	G11727A	ORF1	R3821K	2024-12-15	2	77465	275368	0.2813144591964208
22592	G22592T	S	A344S	2024-12-15	2	172	5317939	3.234335707874799e-05
21652	TTC21652-21654del	S	NS30-31Ndel	2024-12-15	5	7932	435057	0.018232093725649743
27230	C27230A	ORF6	T10N	2024-12-15	2	160	7214495	2.217757445254311e-05
22132	G22132T	S	R190S	2024-12-15	2	11309	4792473	0.0023597420371486706
22120	C22120A	S	F186L	2024-12-15	2	6907	6836218	0.0010103539705726178
25925	C25925T	ORF3a	P178L	2024-12-15	8	348	520968	0.0006679872852075367
15009	T15009A	ORF1	D4915E	2024-12-15	2	98	635162	0.00015429134614476306
14964	A14964C	ORF1	K4900N	2024-12-15	2	103	598913	0.00017197823390041625
27008	G27008T	M	K162N	2024-12-15	2	115	7261310	1.5837362679736853e-05
2949	T2949G	ORF1	I895S	2024-12-15	2	112	603214	0.00018567208320761786
29409	C29409T	N	T379I	2024-12-15	2	7132	35961857	0.00019832123797166538
24130	C24130T	S	N856N	2024-12-15	2	572	4355934	0.0001313151209361758
24819	A24819G	S	K1086R	2024-12-15	2	3148	6639837	0.00047410802403733706
25595	G25595T	ORF3a	R68I	2024-12-15	2	448	8096524	5.533238708364231e-05
27112	G27112C	M	S197T	2024-12-15	2	14	7180694	1.9496722740169684e-06
19722	A19722G	ORF1	K6486K	2024-12-15	2	151637	15070944	0.010061546244216686
27147	G27147A	M	D209N	2024-12-15	2	44	7852868	5.603048465859862e-06
22792	C22792T	S	I410I	2024-12-15	2	649	5454672	0.0001189805729840401
11083	G11083T	ORF1	L3606F	2024-12-15	2	3837	3351912	0.001144719789779684
22111	G22111T	S	Q183H	2024-12-15	2	4591	7498934	0.0006122203502524492
27056	T27056C	M	Y178Y	2024-12-15	2	436	8687521	5.018692904454562e-05
4364	A4364C	ORF1	I1367L	2024-12-15	2	4771	2983788	0.0015989741898553113
13121	A13121T	ORF1	S4286C	2024-12-15	2	23457	2239776	0.010472922292229223
22865	G22865T	S	A435S	2024-12-15	10	111	229643	0.00048335895280936063
4300	G4300T	ORF1	V1345V	2024-12-15	2	56	2868333	1.9523535098609542e-05
7119	C7119T	ORF1	S2285F	2024-12-15	8	232	8572285	2.7063962525744304e-05
9431	G9431A	ORF1	V3056I	2024-12-15	5	2	1046985	1.9102470426987972e-06
10465	G10465A	ORF1	K3400K	2024-12-15	2	47	2550541	1.842746303627348e-05
22895	G22895C, T22896C	S	V445P	2024-12-15	8	33	362632	9.100134571687e-05
26958	C26958A	M	R146S	2024-12-15	8	43	1476651	2.9119947773712272e-05
27476	C27476T	ORF7a	T28I	2024-12-15	2	4204	6666995	0.0006305689444794844
12616	C12616T	ORF1	D4117D	2024-12-15	2	31487	360089	0.08744227121628265
7255	A7255C	ORF1	A2330A	2024-12-15	2	12	153258	7.829933837059077e-05
832	C832T	ORF1	N189N	2024-12-15	5	125	7600306	1.6446706224723058e-05
7086	C7086T	ORF1	T2274I	2024-12-15	10	183	8388900	2.1814540642992524e-05
7212	G7212T	ORF1	W2316L	2024-12-15	8	13	178979	7.263421965705473e-05
11003	C11003T	ORF1	H3580Y	2024-12-15	8	160	2232225	7.167736227306835e-05
22107	A22107G	S	K182R	2024-12-15	10	1765	4708813	0.0003748290705109759
25153	C25153A	S	L1197L	2024-12-15	5	24	586411	4.0926926677705566e-05
9286	C9286T	ORF1	N3007N	2024-12-15	5	469	488052	0.0009609631760550105
13297	C13297T	ORF1	D4344D	2024-12-15	5	2051	2311586	0.0008872696062357186
16600	T16600C	ORF1	L5446L	2024-12-15	8	88	340900	0.00025814021707245524
24376	T24376C	S	L938L	2024-12-15	8	55	178551	0.0003080352392313681
28045	C28045T	ORF8	A51V	2024-12-15	10	21	2311001	9.086971403300994e-06
23277	C23277T	S	T572I	2024-12-15	5	8561	7282987	0.0011754792367472302
28093	C28093T	ORF8	S67F	2024-12-15	8	45	2165041	2.0784825783899705e-05
26840	G26840T	M	T106T	2024-12-15	10	9	1189587	7.565650935997115e-06
9803	C9803T	ORF1	L3180L	2024-12-15	8	1648	4682460	0.0003519517518569299
5701	T5701C	ORF1	A1812A	2024-12-15	8	53	1798500	2.9469001946066167e-05
25881	A25881C	ORF3a	V163V	2024-12-15	8	33	608441	5.4236976140661134e-05
26440	A26440T	E	N66Y	2024-12-15	5	16	1417865	1.1284572226551893e-05
10323	A10323G	ORF1	K3353R	2024-12-15	2	156	1824397	8.550770473751053e-05
22895	G22895C, T22896G	S	V445R	2024-12-15	5	5616	362632	0.015486774471089149
17334	G17334T	ORF1	T5690T	2024-12-15	2	111752	3117550	0.035846097095475614
10681	C10681T	ORF1	Y3472Y	2024-12-15	5	3281	3630783	0.0009036618272146807
6701	C6701T	ORF1	L2146F	2024-12-15	3	3	461260	6.503924034167281e-06
8818	C8818T	ORF1	C2851C	2024-12-15	5	376	775044	0.0004851337472453177
26607	C26607T	M	L29F	2024-12-15	5	5	1294525	3.8624205789768445e-06
13426	C13426T	ORF1	R4387R	2024-12-15	10	13	2155014	6.032443408720314e-06
27005	C27005T	M	I161I	2024-12-15	2	142	7186919	1.9758118882375047e-05
4230	C4230T	ORF1	T1322I	2024-12-15	8	19	3310887	5.738643451135602e-06
22992	G22992A, C22993T	S	S477N	2024-12-15	8	66	317516	0.0002078635407349551
424	A424G	ORF1	L53L	2024-12-15	5	917	476345	0.0019250753130609117
12892	G12892A	ORF1	L4209L	2024-12-15	8	377	951329	0.0003962877196006849
17926	G17926A	ORF1	A5888T	2024-12-15	5	21	693245	3.02923208966527e-05
21737	T21737C	S	F59L	2024-12-15	5	155	219003	0.000707752861832943
22893	A22893G	S	K444R	2024-12-15	8	46	336672	0.00013663149890694802
